Bob Guiney,Rebecca Budig
Bob Hawke,Hazel Hawke AO
Bob Herbold,Patricia L. Herbold
Bob Iger,Willow Bay
Bob Marley,Rita Marley
Bob Mendoza,Cordelia Mendoza
Bob Tizard,Dame Catherine Tizard
Bo Derek,John Derek
Bogd Khan,Tsendiin Dondogdulam
Bogislaw V Duke of Pomerania,Elizabeth of Poland
Bogislaw X Duke of Pomerania,Margaret of Brandenburg
Bogislaw XIV Duke of Pomerania,Elisabeth of Schleswig-Holstein-Sonderburg
Bohemond I of Antioch,Constance of France
Boki,Kuini Liliha
Boleslaus II Duke of Bohemia,Emma of Mělník
Bolesław I Chrobry,Emnilda of Lusatia
Bolesław III the Generous,Margaret of Bohemia
Boleslaw II of Masovia,Kunigunde of Bohemia
Bolesław II the Generous,Wyszesława
Bolesław I of Cieszyn,Euphemia of Masovia
Bolesław IV the Curly,Viacheslava of Novgorod
Bolesław V the Chaste,Saint Kinga of Poland
Bolivar Edwards Kemp Jr.,Justin Wilson
Bona Margherita,Prince Konrad
Boney Kapoor,Mona Shourie Kapoor
Boney Kapoor,Sridevi Kapoor
Bonita Friedericy,John Billingsley
Bonita Granville,Jack Wrather
Bonne of Artois,Philip II Count of Nevers
Bonne of Bohemia,John the Good
Bonnie Franklin,Marvin Minoff
Bonnie Lee Bakley,Robert Blake
Bonnie Raitt,Michael O'Keefe
Boris Kodjoe,Nicole Ari Parker
Boris Sagal,Marge Champion
Boris Teterev,Inara Tetereva
Botsa Satyanarayana,Jhansi Laxmi Botcha
Bouchard IV of Avesnes,Margaret II Countess of Flanders
Bo Welch,Catherine O'Hara
Božena,Oldřich Duke of Bohemia
Brad Caleb Kane,Sarah Thompson Kane
Brad Davis,Susan Bluestein
Brad Dexter,Peggy Lee
Bradford Tatum,Stacy Haiduk
Brad Hall,Julia Louis-Dreyfus
Brad Henry,Kim Henry
Bradley Bell,Colleen Bell
Bradley Whitford,Jane Kaczmarek
Brad Mays,Lorenda Starfelt
Brad Paisley,Kimberly Williams-Paisley
Brad Robinson,Kerry Armstrong
Brady Smith,Tiffani Thiessen
Bram Peper,Neelie Kroes
Bram Stoker,Florence Balcombe
Brandi Glanville,Eddie Cibrian
Brandon Douglas,Julie Condra
Brandon Wardell,Sarah Glendening
Branko Đurić,Tanja Ribič
Bree Walker,Jim Lampley
Brenda Benet,Paul Petersen
Brenda Chapman,Kevin Lima
Brenda Leigh Johnson,Fritz Howard
Brenda Maddox,John Royden Maddox
Brenda Marshall,William Holden
Brenda Romero,John Romero
Brendon Villegas,Rachel Reilly
Brennan Brown,Jenna Stern
Brent Appel File:Appels.jpeg,Staci Appel
Brent Butt,Nancy Robertson
Bret Barberie,Jillian Reynolds
Bretislaus I Duke of Bohemia,Judith of Schweinfurt
Brett Dean Craig,Kim Craig
Brett Halsey,Luciana Paluzzi
Brett Somers,Jack Klugman
Brian Aherne,Joan Fontaine
Brian Austin Green,Megan Fox
Brian Baker,Terry Farrell
Brian Benben,Madeleine Stowe
Brian Blessed,Hildegarde Neil
Brian Charlton,Chris Charlton
Brian Corsetti,Candace Bailey
Brian Deacon,Rula Lenska
Brian Edward Cox,Gia Milinovich
Brian Hargrove,David Hyde Pierce
Brian Henson,Mia Sara
Brian Keith,Judy Landon
Brian Kinney,Justin Taylor
Brian Miller,Elisabeth Sladen
Brian Mills,Brigit Forsyth
Brian Murphy,Linda Regan
Bridget Christie,Stewart Lee
Bridget Prentice,Gordon Prentice
Brienne Pedigo,Tyler Christopher
Brinda Karat,Prakash Karat
B. R. Ishara,Rehana Sultan
Brittany Murphy,Simon Monjack
Broderick Crawford,Joan Tabor
Bronwyn Bancroft,Ned Manning
Brooke Burke Charvet,David Charvet
Brooke Gladstone,Fred M. Kaplan
Brooke Harman,Jeffrey Walker
Brooke Mueller,Charlie Sheen
Brooke Shields,Chris Henchy
Brooksley E. Born,Jacob C. Landau
Brother Blue,Ruth Edmonds Hill
Bruce Davison,Lisa Pelikan
Bruce Robert McCaffrey,Deb Matthews
Bruce Weitz,Cecilia Hart
Bruce Willis,Emma Heming Willis
Bryan Brown,Rachel Ward
Bryan Forbes CBE,Nanette Newman
Bryan Talbot,Mary Talbot
Bryce Seligman DeWitt,Cécile DeWitt-Morette
Brynne Edelston,Geoffrey Edelsten
Brynn Thayer,Gerald Anthony
Buck Taylor,Judy Nugent
Buddha Loetla Nabhalai,Krom Somdet Phra Sri Sulalai
Buddha Loetla Nabhalai,Sri Suriyendra
Budd Schulberg,Geraldine Brooks
Buddy Fogelson,Greer Garson
Bud Yorkin,Cynthia Sikes
Buff Cobb,Mike Wallace
Buff Cobb,William Eythe
Bujar Nishani,Odeta Nishani
Bülent Eczacıbaşı,Oya Eczacıbaşı
Burçin Terzioğlu,Murat Yıldırım
Burgess Meredith,Paulette Goddard
Burgravine Louise Isabelle of Kirchberg,Frederick William Prince of Nassau-Weilburg
Burt Chance,Virginia Chance
Burt Sugarman,Mary Hart
Burt Ward,Tracy Posner
Busby Berkeley,Merna Kennedy
Buster Keaton,Natalie Talmadge
Byron Thames,Tricia Leigh Fisher
Caio Blat,Maria Ribeiro
Cairine Reay Mackay Wilson,Norman Frank Wilson
Caleb Nichol,Julie Cooper
Cali Timmins,Geoff Pierson
Callie Khouri,T-Bone Burnett
Callie Torres,George O'Malley
Calvin O'Keefe,Margaret Murry
Cam Clarke,Robert Clarke
Cameron Crowe,Nancy Wilson
Camila Sodi,Diego Luna
Camilla Läckberg,Martin Melin
Camilla Martelli,Cosimo I de' Medici
Camilla Sacre-Dallerup,Kevin Sacre-Dallerup
Camille Coduri,Christopher Fulford
Camille Grammer,Kelsey Grammer
Camille Keaton,Meir Zarchi
Campbell Brown,Dan Senor
Candice Bergen,Louis Malle
Candy Clark,Hugh Marjoe Ross Gortner
Candy Davis,Gary Olsen
Captain Amarinder Singh,Preneet Kaur
Capt Mark Phillips,Sandy Pflueger
Cara Williams,John Drew Barrymore
Cardiss Collins,George W. Collins
Caresse Crosby,Richard Rogers Peabody
Carey Mulligan,Marcus Mumford
Carina Berg,Kristian Luuk
Carla Collins,Tyrone Power Jr.
Carla Espinosa,Dr. Christopher Turk M.D.
Carla Peterson,Martín Lousteau
Carla Zampatti,John Spender
Carl Bernstein,Nora Ephron
Carl Davis,Jean Boht
Carl Dixon,Florida Evans
Carl-Eduard von Bismarck,Laura Harring
Carlene Carter,Joseph Breen
Carl Karcher,Margaret Karcher
Carl Lumbly,Vonetta McGee
Carlo Rizzi,Connie Corleone
Carlos Morales Quintana,Princess Alexia
Carlos P. García,Leonila Dimataga
Carlos Prío Socarrás,Mary Prio
Carlos Romero Barceló,Kate Donnelly
Carlos Thompson,Lilli Palmer
Carlos Vives,Margarita Rosa de Francisco
Carl Ottosen,Tove Maës
Carl Reiner,Estelle Reiner
Carl Sagan,Lynn Margulis
Carl Van Vechten,Fania Marinoff
Carl Wayne,Susan Hanson
Carl-Wilhelm Reinhold de Boor,Helen L. Bee
Carmela Corleone,Vito Corleone
Carmel Cryan,Roy Kinnear
Carmen De Lavallade,Geoffrey Holder
Carmen Ejogo,Jeffrey Wright
Carmen Julia Álvarez,Eduardo Serrano
Carmen Silvera,John Cunliffe
Carmina Villaroel-Legazpi,Zoren Legaspi
Carmine Gallone,Soava Gallone
Carobeth (Tucker) Laird,John Peabody Harrington
Caro Dawes,Charles G. Dawes
Carola Blitzman Eisenberg MD,Leon Eisenberg
Carola Blitzman Eisenberg MD,Manfred S. Guttmacher MD
Carol Arthur,Dom DeLuise
Carol Black,Neal Marlens
Carol Browner,Thomas Joseph Downey
Carol Burnett,Joe Hamilton
Carol Chomsky,Noam Chomsky
Carol Christensen,Dwayne Bernard Hickman
Carole Cook,Tom Troupe
Carole Landis,W. Horace Schmidlapp
Carol Emshwiller,Ed Emshwiller
Carol Gorman,Ed Gorman
Carol Grace,Walter Matthau
Carol Haney,Larry Blyden
Carolina Correa Londoño,Gustavo Rojas Pinilla
Carolina Isakson Proctor,Virgilio Barco Vargas
Caroline Blakiston,Russell Hunter
Caroline Brazier,Geoff Morrell
Caroline Carver,Kenny Doughty
Caroline Catz,Michael Higgs
Caroline,Charles Ferdinand d'Artois
Caroline Clendening Laise,Ellsworth Bunker
Caroline Cooke,Lorimer Johnston
Caroline Endres Diescher,Samuel Diescher
Caroline Fox,The Lord Holland
Caroline Frances John,Geoffrey Beevers
Caroline Goodall,Nicola Pecorini
Caroline Lamb,The Viscount Melbourne
Caroline Louisa Cavendish-Bentinck,Charles Cavendish-Bentinck
Caroline Louise,Charles Frederick
Caroline,Louis IX
Caroline of Berlepsch,William II
Caroline of Hesse-Darmstadt,Frederick V Landgrave of Hesse-Homburg
Caroline of Nassau-Saarbrücken,Christian III
Caroline of Stolberg-Gedern,Christian Albert Prince of Hohenlohe-Langenburg
Caroline Quentin,Paul Merton
Caroline St-Hilaire,Maka Kotto
Caroline Thomson,The Lord Liddle
Caroline Webster Schermerhorn Astor,William Backhouse Astor Jr.
Carol Joffe,Charles H. Joffe
Carol Leifer,Ritch Shydner
Carol McCain,John McCain
Carol McGiffin,Chris Evans
Carol Nugent,Nick Adams
Carol Ryrie Brink,Raymond Woodard Brink
Carol Weld,John Weld
Carol Weston,Rob Ackerman
Carol Williams,John Patrick Williams
Carolyn Goodman,Oscar Goodman
Carolyn S. Shoemaker,Eugene Merle Shoemaker
Carrie Bradshaw,Mr. Big
Carrie Grant,David Grant
Carrie Heffernan,Doug Heffernan
Carroll Baker,Donald Burton
Carroll Rosenbloom,Georgia Frontiere
Carryn Sullivan,Jon Sullivan
Cartimandua,Vellocatus
Cartimandua,Venutius
Cary Grant,Dyan Cannon
Caryn Ward,Craig Ross Jr.
Casey Biggs,Roxann Dawson
Casey Close,Gretchen Carlson
Casimire of Anhalt-Dessau,Simon August
Casimir III the Great,Christina
Casimir I the Restorer,Maria Dobroniega
Casimir IV Jagiellon,Elisabeth of Habsburg
Casimir of Brandenburg-Bayreuth,Susanna of Bavaria
Casimir William of Hesse-Homburg,Christine Charlotte of Solms-Braunfels
Casper Van Dien,Catherine Oxenberg
Casper Wrede,Dilys Hamlett
Cassandra Harris,Pierce Brosnan
Cassandra Jean,Stephen Amell
Cassius Marcellus Clay  Sr.,Odessa Grady Clay
Cass Sunstein,Samantha Power
Cassy O'Connor,Nick Mckim
Caterina Sforza,Giovanni de' Medici il Popolano
Cathal Goan,Maighread Ní Dhomhnaill
Catherina Visconti,Gian Galeazzo Visconti
Catherine Carey,Francis Knollys
Catherine (Cathy) Linton,Hareton Earnshaw
Catherine Cathy M. Russell,Thomas Donilon
Catherine Charlotte de Gramont,Louis I
Catherine de Foix,Gaston de Foix
Catherine Deneuve,David Bailey
Catherine Doherty,Eddie Doherty
Catherine Dorris Norrell,William Frank Norrell
Catherine Earnshaw,Edgar Linton
Catherine Elisabeth of Brunswick-Lüneburg,Gerhard VI Count of Holstein
Catherine Hickland,Michael E. Knight
Catherine I of Courtenay,Charles
Catherine,João I
Catherine,John III
Catherine Killigrew,Sir Thomas Stanley
Catherine Lacey,Roy Emerton
Catherine MacArthur,John D. MacArthur
Catherine Masud,Tareque Masud
Catherine McClements,Jacek Koman
Catherine McGuinness,Proinsias Mac Aonghusa
Catherine Michelle of Spain,Charles Emmanuel I
Catherine of Alençon,Louis VII Duke of Bavaria
Catherine of Austria,Charles I Margrave of Baden-Baden
Catherine of Austria,John III  João III
Catherine of Bohemia,Rudolf IV
Catherine of Brandenburg-Küstrin,Joachim III Frederick Elector of Brandenburg
Catherine of Brunswick-Lüneburg,Frederick I
Catherine of Brunswick-Wolfenbüttel,John
Catherine of Brunswick-Wolfenbüttel,Magnus I
Catherine of Gorizia,John II Duke of Bavaria
Catherine of Hanau,William II of Henneberg-Schleusingen
Catherine of Lorraine,Jacob I of Baden
Catherine of Nassau-Beilstein,Reinhard II Count of Hanau
Catherine of Poděbrady,Matthias Corvinus
Catherine of Pomerania-Wolgast,Henry IV Duke of Brunswick-Lüneburg
Catherine of Saxe-Lauenburg,Gustav I
Catherine of Saxe-Lauenburg,John IV Duke of Mecklenburg
Catherine of Saxe-Lauenburg,John VII of Werle
Catherine of Schwarzburg-Blankenburg,Reinhard IV Count of Hanau-Münzenberg
Catherine of Sweden,John Casimir Count Palatine of Kleeburg
Catherine of Valois,Charles the Bold
Catherine of Vendôme,John of Bourbon
Catherine Siachoque,Miguel Varoni
Catherine Stenbock,Gustav I
Catherine Telegdi,Stephen Báthory
Catherine the Jagiellonian,John III
Catherine Thomas,Wayne David
Catherine Ursula of Hohenzollern-Hechingen,William Margrave of Baden-Baden
Catherine Vasa,Edzard II
Catherine Wilkin,Peter McCauley
Catherine Woodville  ( or Wydeville),The Duke of Buckingham
Cathleen Nesbitt,Cecil Beresford Ramage
Cathy O'Donnell,Robert Wyler
Cathy Tyson,Craig Charles
Cecelia Ager,Milton Ager
Cecil Day-Lewis,Jill Balcon
Cécile Brunschvicg,Léon Brunschvicg
Cecile de Brunhoff,Jean de Brunhoff
Cecil Harland Underwood,Hovah Hall Underwood
Cecil Harmsworth King,Ruth Railton
Cécilia Attias,Jacques Martin
Cecilia Bowes-Lyon Countess of Strathmore and Kinghorne,The Earl of Strathmore and Kinghorne
Cecilia Månsdotter Eka,Erik Johansson Vasa
Cecilia Morel,Sebastián Piñera
Cecilia of Brandenburg,William the Victorious Duke of Brunswick-Lüneburg
Cecilia Roth,Fito Páez
Cecily Adams,Jim Beaver
Cecily Bonville,Henry Stafford 1st Earl of Wiltshire
Cecily Bonville,Thomas Grey
Cecylia Maria Radziwiłł,Mikołaj Hieronim Sieniawski
Celeste Holm,Ralph Nelson
Celeste Holm,Wesley Addy
Celia Ann Mattie Blaylock,Wyatt Earp
Celia Johnson,Peter Fleming
Celia Kaye,John Milius
Celia Lovsky,Peter Lorre
Celia Newman(aka:Cehlia Newman-Menendez),Jose Menendez
Celine Dion,René Angélil
Cesar Conde,Pamela Silva
Cesare Borgia,Charlotte of Albret
Cesar Montano,Sunshine Cruz-Montano
Chad Michael Murray,Sophia Bush
Chad Sweeney,Jennifer K. Sweeney
Chaka Fattah,Renee Chenault-Fattah
Chalam,Sharada
Chalchiuhcozcatzin,Tezozomoc
Chandler Bing,Monica Geller
Chandra (Chandrakantha) Courtney,David Courtney
Chandra West,Mark Tinker
Chandrika Kumaratunga,Vijaya Kumaranatunga
Chandulal Shah,Gohar Kayoum Mamajiwala
Channing Tatum,Jenna Dewan-Tatum
Chanté Moore,Kadeem Hardison
Charlene Tilton,Johnny Lee
Charles Alden Black,Shirley Temple
Charles Alexander Duke of Württemberg,Princess Marie Auguste of Thurn and Taxis
Charles Amadeus,Élisabeth de Bourbon
Charles Anthony,Princess Josephine of Baden
Charles Augustus,Elisabeth
Charles Barton,Julie Gibson
Charles Boyer,Patricia Paterson
Charles Burchill Lynch,Claudy Mailly
Charles Camille Charlie deGravelles Jr.,Mary Virginia Wheadon deGravelles
Charles Cary Rumsey,Mary Harriman Rumsey
Charles C. Bradley,Nina Leopold Bradley
Charles Chachi Arcola,Joanie Louise Cunningham Arcola
Charles Christian Prince of Nassau-Weilburg,Princess Carolina
Charles d'Orléans Count of Angoulême,Louise of Savoy
Charles E. James Sr.,Kay Coles James
Charles E. Rosenberg,Drew Gilpin Faust
Charles Erskine Scott Wood,Sara Bard Field
Charles Esterly Severn,Eveleen Mary Weldon Severn
Charles Eugene,Elisabeth Fredericka Sophie of Brandenburg-Bayreuth
Charles Farrell,Virginia Valli
Charles Frank,Susan Blanchard
Charles Frederick,Grand Duchess Anna Petrovna
Charles Frederick,Grand Duchess Maria Pavlovna
Charles Frederick,Louise Caroline of Hochberg
Charles Gonthier,Princess Marie Gasparine
Charles I Count Palatine of Zweibrücken-Birkenfeld,Dorothea of Brunswick-Lüneburg
Charles I,Elizabeth of Poland
Charles II August,Maria Amalia of Saxony
Charles II Duke of Guelders,Elisabeth of Brunswick-Lüneburg Duchess of Guelders
Charles II Duke of Lorraine,Margaret of the Palatinate
Charles III,Claude of Valois
Charles III,Louise Marie Thérèse d'Artois
Charles III of France,Eadgifu of Wessex
Charles III of France,Frederuna
Charles III of Navarre,Eleanor of Castile
Charles III Philip Elector Palatine,Ludwika Karolina Radziwiłł
Charles III Philip Elector Palatine,Teresa Lubomirska
Charles III William,Magdalena Wilhelmine of Württemberg
Charles II,Joan of Valois
Charles II Margrave of Baden-Durlach,Kunigunde of Brandenburg-Kulmbach
Charles II,Maria Anna of Bavaria
Charles II,Maria Anna of Neuburg
Charles II,Marie Louise of Orléans
Charles II,Mary of Hungary
Charles I Louis Elector Palatine,Charlotte of Hesse-Kassel
Charles I,Maria Anna Amalia of Courland
Charles I,Maria of Bytom
Charles IX,Christina of Holstein-Gottorp
Charles IX,Elisabeth of Austria
Charles IX,Maria of the Palatinate
Charles Laughton,Elsa Lanchester
Charles Lewis,Pamela Gilbert
Charles Louis Count of Nassau-Saarbrücken,Christiane Charlotte of Nassau-Ottweiler
Charles Louis of Hohenlohe-Langenburg,Countess Amalie Henriette of Solms-Baruth
Charles MacArthur,Helen Hayes
Charles,Mahaut of Châtillon
Charles,Margaret Countess of Anjou
Charles Margrave of Burgau,Sibylle of Jülich-Cleves-Berg
Charles,Maria of Cleves
Charles Neville,Jane Howard
Charles of Blois,Joan of Penthièvre
Charles of Mecklenburg-Güstrow,Maria Amalia of Brandenburg-Schwedt
Charles Oliver Iselin,Hope Goddard Iselin
Charles,Princess Louise
Charles,Princess Sophie of Liechtenstein
Charles Régnier,Sonja Ziemann
Charles Russell Lowell Jr.,Josephine Shaw Lowell
Charles Sherlock Fillmore,Mary Caroline Page Fillmore
Charles Somerset,Elizabeth Somerset
Charles Stewart Parnell,Katharine O'Shea
Charles Sturridge,Phoebe Nicholls
Charles the Bald,Ermentrude of Orléans
Charles the Bold,Isabella of Bourbon
Charles the Bold,Margaret of York
Charles the Fair,Jeanne d'Évreux
Charles the Fair,Marie of Luxembourg
Charles the Great,Hildgard of Vinzgouw
Charles Theodore,Elisabeth Auguste of Sulzbach
Charles Theodore,Maria Leopoldine of Austria-Este
Charles VII,Maria Amalie Josefa Anna
Charles VII the Victorious,Marie of Anjou
Charles V,Isabella of Portugal
Charles Warren Fairbanks,Cornelia Cole Fairbanks
Charles Wellesley,Princess Antonia
Charles W. Engelhard Jr.,Jane Engelhard
Charles William Frederick,Princess Friederike Luise of Prussia
Charles William Prince of Nassau-Usingen,Countess Caroline Felizitas of Leiningen-Dagsburg
Charles Winkler,Sandra Nelson
Charles X Gustaf,Hedvig Eleonora of Holstein-Gottorp
Charles Young,Zoey Bartlet
Charlie Day,Mary Elizabeth Ellis
Charlie Hamilton James,Philippa Forrester
Charlie Kelly,Frank Reynolds
Charlotte Amalia of Nassau-Dillenburg,William Henry of Nassau-Usingen
Charlotte Amalie of Hesse-Kassel,Christian V
Charlotte Amalie Wilhelmine of Schleswig-Holstein-Sonderburg-Plön,Frederick Christian I
Charlotte Burks,Tommy Burks
Charlotte d'Amboise,Terrence Mann
Charlotte de Bourbon,Janus of Cyprus
Charlotte Greenwood,Cyril Ring
Charlotte Johanna of Waldeck-Wildungen,John Ernest IV
Charlotte Kerr,Friedrich Dürrenmatt
Charlotte Melmoth,Samuel Jackson Pratt
Charlotte Montagu Douglas Scott Duchess of Buccleuch,The Duke of Buccleuch
Charlotte of Bourbon,William the Silent
Charlotte of Brunswick-Lüneburg,Rinaldo
Charlotte of Dohna-Schlodien in Leistenau,Karl Anton August
Charlotte of Great Britain,Frederick I
Charlotte of Hanau-Lichtenberg,Louis VIII
Charlotte Rampling,Jean Michel Jarre
Charlotte Schimmelmann,Ernst Heinrich von Schimmelmann
Charlotte Stewart,Tim Considine
Charlotte Wilhelmine of Saxe-Coburg-Saalfeld,Philip Reinhard Count of Hanau-Münzenberg
Charo,Xavier Cugat
Charytín Goyco,Elin Ortiz
Chatchai Plengpanich,Sinjai Plengpanich
Chelsea Noble,Kirk Cameron
Chen Jieru,Chiang Kai-shek
Chen Wen-Chi,Cher Wang
Cherie Blair,Tony Blair
Cherry Healey,Rory Allen
Cheryl Barrymore,Michael Barrymore
Cheryl Paris,Ken Kercheval
Cheryl Rae Tiegs,Frylock
Cheryl Rae Tiegs,Rod Stryker
Cheryl Saban,Haim Saban
Cheryl West,Wolfgang 'Wolf' West
Cheska Garcia,Doug Kramer
Chesty Morgan,Dick Stello
Chetang,Devadarshini
Chet Curtis,Natalie Jacobson
Chiam See Tong,Lina Loh Woon Lee
Chiang Kai-shek,Mao Fumei
Chiang Kai-shek,Soong May-ling
Chiang Kai-shek,Yao Yecheng
Chichimecacihuatzin I,Moctezuma I
Chien-Shiung Wu,Luke Yuan
Chie Sawaguchi,Kenji Nojima
Chikako,Tokugawa Iemochi
Ching-chih Chen,Sow-Hsin Chen
Chiquinquirá Delgado,Daniel Sarcos
Chit Maung,Journal Kyaw Ma Ma Lay
Choi Eun-hee,Shin Sang-ok
Choi Soo Jong,Ha Hee-ra
Chris Cooper,Marianne Leone Cooper
Chris Hawkins,Clare Nasir Hawkins
Chris Hegedus,D. A. Pennebaker
Chris Hemsworth,Elsa Pataky
Chris Martin,Gwyneth Paltrow
Chris Matthews,Kathleen Matthews
Chris O'Dowd,Dawn O'Porter
Chris Reason,Kathryn Robinson
Chris Robinson,Kate Hudson
Chrissie Levy,Sacha Levy
Chrissie White,Henry Edwards
Chris Tarrant OBE,Ingrid Dupre Tarrant
Christel Bodenstein,Konrad Wolf
Christian Albert Duke of Holstein-Gottorp,Frederica Amalia of Denmark
Christian August of Holstein-Gottorp Prince of Eutin,Margravine Albertina Frederica of Baden-Durlach
Christian Camargo,Juliet Rylance
Christian Clavier,Marie-Anne Chazel
Christian Duguay,Rachel Ramras
Christiane Henriette,Karl August
Christiane Kubrick,Stanley Kubrick
Christiane Martel,Miguel Alemán Velasco
Christiane Pflug (née Schütt),Michael Pflug
Christian Finnegan,Kambri Crews
Christian Frederick Charles Alexander,Elizabeth Craven
Christian Heinrich Margrave of Brandenburg-Bayreuth-Kulmbach,Sophie Christiane of Wolfstein
Christian I Count Palatine of Birkenfeld-Bischweiler,Magdalena Catherine of Zweibrücken
Christian I,Dorothea of Brandenburg
Christian II,Hedwig of Denmark
Christian III,Dorothea of Saxe-Lauenburg
Christian II,Isabella of Austria
Christian I,Sophie of Brandenburg
Christian IX,Louise of Hesse-Kassel
Christian-Jaque,Martine Carol
Christian Louis Duke of Brunswick-Lüneburg,Sophia Dorothea of Schleswig-Holstein-Sonderburg-Glücksburg
Christian Margrave of Brandenburg-Bayreuth,Marie of Prussia
Christian,Sophie Marie of Hesse-Darmstadt
Christian Ulmen,Collien Fernandes
Christian VI,Sophie Magdalene of Brandenburg-Kulmbach
Christie Vilsack,Tom Vilsack
Christina de Valognes,Peter Maule
Christina,Francis II
Christina Hendricks,Geoffrey Arend
Christina Hoff Sommers,Frederic Tamler Sommers
Christina Ingesdotter of Sweden,Mstislav I of Kiev
Christina Magdalena of the Palatinate-Zweibrücken,Frederick VI Margrave of Baden-Durlach
Christina Moore,John Ducey
Christina of Norway,Philip of Castile
Christina of Saxony,John
Christina of Saxony,Philip I
Christina Onassis,Thierry Roussel
Christina Romer,David Romer
Christine Bersola-Babao,Julius Caesar Concepcion Babao
Christine Charlotte of Württemberg,George Christian Prince of East Frisia
Christine Chen,Richard Velazquez
Christine Daaé,Raoul Vicomte de Chagny
Christine Fernandes,Marcelo Serrado
Christine Hamilton,Neil Hamilton
Christine Jack Toretti,Lute Olson
Christine Norden,Jack Clayton
Christopher Blount,Lettice Knollys
Christopher Britton,Gwynyth Walsh
Christopher Cain,Sharon Thomas
Christopher Cox,Rebecca Gernhardt Cox
Christopher Daniel Skelton,Sharon Granger
Christopher Donald Frith,Professor Uta Frith
Christopher Duke of Brunswick-Harburg,Elisabeth of Brunswick-Wolfenbüttel
Christopher Edley Jr.,Maria Echaveste
Christopher Farley,Sharon Epperson
Christopher II Margrave of Baden-Rodemachern,Princess Cecilia of Sweden
Christopher I Margrave of Baden-Baden,Ottilie of Katzenelnbogen
Christopher J. Chang,Michelle C. Y. Chang
Christopher Jones,Susan Strasberg
Christopher Mayer,Eileen Davidson
Christopher Nolan,Emma Thomas
Christopher of Bavaria,Dorothea of Brandenburg
Christopher Play Martin,Shari Headley
Christopher Reeve,Dana Reeve
Christopher Robin Nicole,Diana Mary Bachmann Nicole
Christopher Strauss de Leon,Nora Aunor
Christopher Strauss de Leon,Sandy Andolong
Christopher Wilson,Nancy Frangione
Christoph,Princess Elisabeth of Lippe-Weissenfeld
Christy Walton,John T. Walton
Chris Uhlmann,Gai Brodtmann
Chris Young,Lea Moreno Young
Chryss Goulandris Lady O'Reilly,Tony O'Reilly
Chuck Bartowski,Sarah Lisa Bartowski
Chuck Cadman,Dona Cadman
Chuck Connors,Kamala Devi
Chuck Woolery,Jo Ann Pflug
Chulalongkorn the Great,Saovabha Phongsri
Chulalongkorn the Great,Savang Vadhana
Chulalongkorn the Great,Sukhumala Marasri
Chulalongkorn the Great,Sunandha Kumariratana
Chynna Phillips,William Baldwin
Cibele Dorsa,Álvaro Affonso de Miranda Neto
Cicely Courtneidge,Jack Hulbert
Cicely Tyson,Miles Davis
Cindy Ambuehl,Don Diamont
Cindy Crawford,Rande Gerber
Cindy Morgan,Sigmund Brouwer
C. J. Cregg,Daniel Concannon
Claire Baker,Richard Baker
Claire Bloom,Philip Roth
Claire Chitham,Mikey Havoc
Claire Dux,Hans Albers
Claire Leka,Donald Leka
Claire Trevor,Milton H. Bren
Clara Bow,Rex Bell
Clara Gonzaga,Gilbert de Bourbon Count of Montpensier
Clara Gooding McMillan,Thomas S. McMillan
Clara Immerwahr,Fritz Haber
Clara Kimball Young,James Young
Clara of Brunswick-Wolfenbüttel,Philip II Duke of Brunswick-Grubenhagen
Clara S. Beranger,William C. de Mille
Clara Williams,Reginald Barker
Clarence Morrow,Gemma Teller Morrow
Clarence Thomas,Virginia Lamp Thomas
Clarence Williams,Eva Taylor
Clarence W. Meadows,Nancy Massie Meadows
Clarissa Kaye,James Mason
Clark Gable,Josephine Dillon
Clark Gregg,Jennifer Grey
Claude Bernard,Marie Françoise Fanny Bernard
Claude Chabrol,Stéphane Audran
Claude Dauphin,Norma Eberhardt
Claude de Beauharnais,Fanny de Beauharnais
Claude,Francis I
Claude Nelson Warren,Elizabeth von Till Warren
Claudette Colbert,Norman Foster
Claudia Cardinale,Franco Cristaldi
Claudia Cohen,Ronald Perelman
Claudia Dey,Don Kerr
Claudia Livia Julia,Drusus Julius Caesar
Claudia,Louis de Pointe du Lac
Cláudia Ohana,Ruy Guerra
Claudia Schiffer,Matthew Vaughn
Claudine Barretto-Santiago,Raymart Santiago
Claudine Grimaldi,Lamberto Grimaldi
Claudine Rhédey von Kis-Rhéde,Duke Alexander of Württemberg
Claus von Bülow,Sunny von Bülow
Clayton Hartley Matthews,Patricia Anne Klein Ernst Brisco Matthews
Clayton Morris,Natali Terese Morris
Clementia of Hungary,Louis the Quarreler
Clementina of Austria,Leopold
Clementina Teti-Tomassi,Tony Tomassi
Cléo Dubois,Fakir Musafar
Cleo Finch,Peter Benton
Cleo Ridgely,James Wesley Horne
Cleve Gray,Francine du Plessix Gray
Cliffton Hall,Deedee Magno Hall
Clifton Daniel,Margaret Truman
Clint Black,Lisa Hartman Black
Clinton Scollard,Jessie Belle Rittenhouse
Clint Stennett,Michelle Stennett
Clio Goldsmith,Mark Shand
Clive A. Smith,Melleny Brown
Clive Finlayson,Geraldine Finlayson
Clovis I,Saint Clotilde
Clu Gulager,Miriam Byrd Nethery Gulager
Clyde M. Narramore,Ruth Elliott Narramore
Clyde W. Thompson,Lizzie Price Thompson
Coleen Gray,Rod Amateau
Coleen Nolan,Shane Richie
Colette Rossant,James Rossant
